iter,umax,divmax,pmax,pargmax_i,pargmax_j,pargmax_k,force_lin_sum,force_lin_max,visc_lin_max,pres_lin_max
216,4.414808e-02,2.179962e+00,0.000000e+00,0,0,0,7.420623e-05,1.514722e-05,1.514722e-05,0.000000e+00
217,4.441947e-02,2.930948e-01,1.590379e+02,828,170,27,5.027034e-01,1.753467e-01,1.651200e-05,1.753632e-01
218,4.255116e-02,1.528211e+00,0.000000e+00,0,0,0,7.019265e-05,1.500071e-05,1.500071e-05,0.000000e+00
219,4.354167e-02,1.787122e+00,0.000000e+00,0,0,0,6.895782e-05,1.570704e-05,1.570704e-05,0.000000e+00
220,4.205341e-02,1.927180e+00,0.000000e+00,0,0,0,6.456877e-05,1.468862e-05,1.468862e-05,0.000000e+00
221,4.059374e-02,1.990144e+00,0.000000e+00,0,0,0,6.056868e-05,1.369417e-05,1.369417e-05,0.000000e+00
222,3.922231e-02,2.023249e+00,0.000000e+00,0,0,0,5.697011e-05,1.273754e-05,1.273754e-05,0.000000e+00
223,3.791784e-02,2.016260e+00,0.000000e+00,0,0,0,5.368455e-05,1.181148e-05,1.181148e-05,0.000000e+00
224,3.666251e-02,2.017791e+00,0.000000e+00,0,0,0,5.064071e-05,1.090959e-05,1.090959e-05,0.000000e+00
225,3.544614e-02,2.048042e+00,0.000000e+00,0,0,0,4.779129e-05,1.002881e-05,1.002881e-05,0.000000e+00
226,3.426506e-02,2.052957e+00,0.000000e+00,0,0,0,4.510835e-05,9.168300e-06,9.168300e-06,0.000000e+00
227,3.311899e-02,2.037933e+00,0.000000e+00,0,0,0,4.257762e-05,8.746792e-06,8.746792e-06,0.000000e+00
228,3.200965e-02,2.007469e+00,0.000000e+00,0,0,0,4.019312e-05,8.515914e-06,8.515914e-06,0.000000e+00
229,3.093993e-02,1.965327e+00,0.000000e+00,0,0,0,3.795499e-05,8.329804e-06,8.329804e-06,0.000000e+00
230,2.991315e-02,1.914660e+00,0.000000e+00,0,0,0,3.586122e-05,8.180318e-06,8.180318e-06,0.000000e+00
231,2.897754e-02,1.928618e+00,0.000000e+00,0,0,0,3.390806e-05,8.061636e-06,8.061636e-06,0.000000e+00
232,2.820813e-02,1.937638e+00,0.000000e+00,0,0,0,3.210272e-05,7.968260e-06,7.968260e-06,0.000000e+00
233,2.745266e-02,1.940040e+00,0.000000e+00,0,0,0,3.044546e-05,7.896437e-06,7.896437e-06,0.000000e+00
234,2.696783e-02,1.937217e+00,0.000000e+00,0,0,0,2.893613e-05,7.842866e-06,7.842866e-06,0.000000e+00
235,2.687460e-02,1.930455e+00,0.000000e+00,0,0,0,2.757355e-05,7.804252e-06,7.804252e-06,0.000000e+00
236,2.678279e-02,1.920872e+00,0.000000e+00,0,0,0,2.635859e-05,7.778129e-06,7.778129e-06,0.000000e+00
237,2.669259e-02,1.909493e+00,0.000000e+00,0,0,0,2.528835e-05,7.761195e-06,7.761195e-06,0.000000e+00
238,2.660415e-02,1.897208e+00,0.000000e+00,0,0,0,2.436583e-05,7.752823e-06,7.752823e-06,0.000000e+00
239,2.651762e-02,1.884797e+00,0.000000e+00,0,0,0,2.359868e-05,7.751267e-06,7.751267e-06,0.000000e+00
240,2.643312e-02,1.872925e+00,0.000000e+00,0,0,0,2.300711e-05,7.755079e-06,7.755079e-06,0.000000e+00
241,2.635077e-02,1.862150e+00,0.000000e+00,0,0,0,2.262619e-05,7.761639e-06,7.761639e-06,0.000000e+00
242,2.627085e-02,1.852239e+00,0.000000e+00,0,0,0,2.255482e-05,7.798905e-06,7.798905e-06,0.000000e+00
243,2.619741e-02,1.830433e+00,0.000000e+00,0,0,0,2.442815e-05,8.379354e-06,8.379354e-06,0.000000e+00
244,2.613290e-02,1.806122e+00,0.000000e+00,0,0,0,2.755809e-05,9.209703e-06,9.209703e-06,0.000000e+00
245,2.607854e-02,1.788416e+00,0.000000e+00,0,0,0,3.179616e-05,1.012547e-05,1.012547e-05,0.000000e+00
246,2.603476e-02,1.783877e+00,0.000000e+00,0,0,0,3.674147e-05,1.103573e-05,1.103573e-05,0.000000e+00
247,2.665477e-02,1.796802e+00,0.000000e+00,0,0,0,4.208476e-05,1.189190e-05,1.189190e-05,0.000000e+00
248,2.852169e-02,1.829677e+00,0.000000e+00,0,0,0,4.764556e-05,1.266907e-05,1.266907e-05,0.000000e+00
249,3.057440e-02,1.883650e+00,0.000000e+00,0,0,0,5.330754e-05,1.335727e-05,1.335727e-05,0.000000e+00
250,3.271742e-02,1.958836e+00,0.000000e+00,0,0,0,5.898379e-05,1.395459e-05,1.395459e-05,0.000000e+00
251,3.491723e-02,2.054432e+00,0.000000e+00,0,0,0,6.460542e-05,1.446457e-05,1.446457e-05,0.000000e+00
252,3.714490e-02,2.169026e+00,0.000000e+00,0,0,0,7.011872e-05,1.489299e-05,1.489299e-05,0.000000e+00
253,4.001547e-02,2.884501e-01,1.456706e+02,829,170,27,6.176837e-01,2.821153e-01,1.442966e-05,2.821297e-01
254,4.167867e-02,1.396240e+00,0.000000e+00,0,0,0,7.460611e-05,1.562662e-05,1.562662e-05,0.000000e+00
255,4.803058e-02,1.765841e+00,0.000000e+00,0,0,0,8.405290e-05,1.979639e-05,1.979639e-05,0.000000e+00
256,4.906152e-02,1.990347e+00,0.000000e+00,0,0,0,8.814580e-05,2.108255e-05,2.108255e-05,0.000000e+00
257,5.052038e-02,2.183004e+00,0.000000e+00,0,0,0,9.200920e-05,2.239992e-05,2.239992e-05,0.000000e+00
258,4.665106e-02,3.324039e-01,1.694416e+02,828,170,27,1.242225e+00,5.879819e-01,1.709174e-05,5.879649e-01
259,5.355625e-02,1.642855e+00,0.000000e+00,0,0,0,9.327615e-05,2.177264e-05,2.177264e-05,0.000000e+00
260,4.646336e-02,1.987630e+00,0.000000e+00,0,0,0,8.609693e-05,1.741646e-05,1.741646e-05,0.000000e+00
261,4.843447e-02,2.178582e+00,0.000000e+00,0,0,0,9.230221e-05,1.895719e-05,1.895719e-05,0.000000e+00
262,4.789241e-02,3.494133e-01,1.703539e+02,828,170,27,9.116230e-01,2.758639e-01,1.795312e-05,2.758459e-01
263,5.277543e-02,1.732098e+00,0.000000e+00,0,0,0,9.924087e-05,2.109047e-05,2.109047e-05,0.000000e+00
264,5.241784e-02,2.137806e+00,0.000000e+00,0,0,0,9.522527e-05,1.982328e-05,1.982328e-05,0.000000e+00
265,4.983933e-02,3.709174e-01,1.599843e+02,828,170,27,8.212420e-01,2.483968e-01,1.878345e-05,2.483780e-01
266,5.551049e-02,1.721808e+00,0.000000e+00,0,0,0,1.030349e-04,2.192591e-05,2.192591e-05,0.000000e+00
267,5.924293e-02,2.131632e+00,0.000000e+00,0,0,0,1.000481e-04,2.102216e-05,2.102216e-05,0.000000e+00
268,5.219425e-02,4.171072e-01,1.598365e+02,828,170,27,8.353044e-01,2.707588e-01,1.971086e-05,2.707391e-01
269,6.181220e-02,1.725757e+00,0.000000e+00,0,0,0,1.073077e-04,2.299905e-05,2.299905e-05,0.000000e+00
270,6.562798e-02,2.114671e+00,0.000000e+00,0,0,0,1.038668e-04,2.186439e-05,2.186439e-05,0.000000e+00
271,5.435584e-02,4.231007e-01,1.574034e+02,828,170,27,8.293049e-01,2.599274e-01,2.059672e-05,2.599068e-01
272,6.766743e-02,1.697815e+00,0.000000e+00,0,0,0,1.106693e-04,2.377449e-05,2.377449e-05,0.000000e+00
273,7.129380e-02,2.054379e+00,0.000000e+00,0,0,0,1.068469e-04,2.264832e-05,2.264832e-05,0.000000e+00
274,5.723703e-02,4.318835e-01,1.512846e+02,828,170,27,7.964250e-01,2.468016e-01,2.142113e-05,2.467802e-01
275,7.306137e-02,1.659992e+00,0.000000e+00,0,0,0,1.127146e-04,2.431285e-05,2.431285e-05,0.000000e+00
276,7.712470e-02,2.021630e+00,0.000000e+00,0,0,0,1.083220e-04,2.307731e-05,2.307731e-05,0.000000e+00
277,7.975898e-02,2.242213e+00,0.000000e+00,0,0,0,1.131499e-04,2.435967e-05,2.435967e-05,0.000000e+00
278,6.380560e-02,4.480856e-01,1.736542e+02,828,170,27,9.325380e-01,2.974978e-01,2.237144e-05,2.974754e-01
279,8.166258e-02,1.825647e+00,0.000000e+00,0,0,0,1.156708e-04,2.527464e-05,2.527464e-05,0.000000e+00
280,8.569304e-02,2.121964e+00,0.000000e+00,0,0,0,1.092465e-04,2.332025e-05,2.332025e-05,0.000000e+00
281,7.042943e-02,4.583415e-01,1.600568e+02,828,170,27,6.563797e-01,1.662763e-01,2.276922e-05,1.662535e-01
282,8.748788e-02,1.741740e+00,0.000000e+00,0,0,0,1.142552e-04,2.486946e-05,2.486946e-05,0.000000e+00
283,9.132412e-02,2.014036e+00,0.000000e+00,0,0,0,1.109587e-04,2.415690e-05,2.415690e-05,0.000000e+00
284,7.636452e-02,4.718130e-01,1.526554e+02,828,170,27,6.263587e-01,1.778220e-01,2.325984e-05,1.777988e-01
285,9.286156e-02,1.667883e+00,0.000000e+00,0,0,0,1.148216e-04,2.535792e-05,2.535792e-05,0.000000e+00
286,9.629627e-02,1.974666e+00,0.000000e+00,0,0,0,1.115224e-04,2.444849e-05,2.444849e-05,0.000000e+00
287,8.170938e-02,4.822907e-01,1.437871e+02,829,170,27,5.575241e-01,1.587088e-01,2.367398e-05,1.586851e-01
288,9.740129e-02,1.564830e+00,0.000000e+00,0,0,0,1.149269e-04,2.553798e-05,2.553798e-05,0.000000e+00
289,1.003842e-01,1.918024e+00,0.000000e+00,0,0,0,1.119820e-04,2.470688e-05,2.470688e-05,0.000000e+00
290,1.019040e-01,2.207304e+00,0.000000e+00,0,0,0,1.150496e-04,2.549520e-05,2.549520e-05,0.000000e+00
291,8.667356e-02,4.953851e-01,1.500904e+02,830,170,27,5.988854e-01,1.812814e-01,2.416345e-05,1.812572e-01
292,1.029946e-01,1.547175e+00,0.000000e+00,0,0,0,1.150356e-04,2.580259e-05,2.580259e-05,0.000000e+00
293,1.061290e-01,2.026642e+00,0.000000e+00,0,0,0,1.102147e-04,2.437237e-05,2.437237e-05,0.000000e+00
294,9.171146e-02,5.015415e-01,1.374104e+02,830,170,27,3.750563e-01,7.782336e-02,2.419188e-05,7.781133e-02
295,1.071260e-01,1.498745e+00,0.000000e+00,0,0,0,1.117808e-04,2.508550e-05,2.508550e-05,0.000000e+00
296,1.101977e-01,2.012206e+00,0.000000e+00,0,0,0,1.097130e-04,2.472249e-05,2.472249e-05,0.000000e+00
297,9.627052e-02,5.097613e-01,1.326823e+02,830,170,27,3.568894e-01,7.295310e-02,2.429073e-05,7.292885e-02
298,1.108988e-01,1.496865e+00,0.000000e+00,0,0,0,1.105772e-04,2.518251e-05,2.518251e-05,0.000000e+00
299,1.137577e-01,1.993098e+00,0.000000e+00,0,0,0,1.088705e-04,2.471241e-05,2.471241e-05,0.000000e+00
300,1.004595e-01,5.158928e-01,1.267601e+02,830,170,27,3.266246e-01,6.806249e-02,2.435124e-05,6.805017e-02
301,1.139803e-01,1.475340e+00,0.000000e+00,0,0,0,1.095085e-04,2.512025e-05,2.512025e-05,0.000000e+00
302,1.166280e-01,1.942354e+00,0.000000e+00,0,0,0,1.080683e-04,2.470829e-05,2.470829e-05,0.000000e+00
303,1.179011e-01,2.185179e+00,0.000000e+00,0,0,0,1.092123e-04,2.496226e-05,2.496226e-05,0.000000e+00
304,1.042025e-01,5.224406e-01,1.313863e+02,830,170,27,3.443711e-01,7.196832e-02,2.442907e-05,7.194396e-02
305,1.168894e-01,1.497538e+00,0.000000e+00,0,0,0,1.090094e-04,2.520200e-05,2.520200e-05,0.000000e+00
306,1.193373e-01,1.916382e+00,0.000000e+00,0,0,0,1.071619e-04,2.461028e-05,2.461028e-05,0.000000e+00
307,1.205848e-01,2.167873e+00,0.000000e+00,0,0,0,1.075835e-04,2.465386e-05,2.465386e-05,0.000000e+00
308,1.079438e-01,5.271550e-01,1.271605e+02,830,170,27,2.733995e-01,5.939401e-02,2.433718e-05,5.938157e-02
309,1.201120e-01,1.541192e+00,0.000000e+00,0,0,0,1.060613e-04,2.458387e-05,2.458387e-05,0.000000e+00
310,1.231479e-01,1.982494e+00,0.000000e+00,0,0,0,1.042740e-04,2.411385e-05,2.411385e-05,0.000000e+00
311,1.118820e-01,5.301776e-01,1.188569e+02,830,170,27,2.398045e-01,5.088424e-02,2.413072e-05,5.087168e-02
312,1.230977e-01,1.507841e+00,0.000000e+00,0,0,0,1.037417e-04,2.412164e-05,2.412164e-05,0.000000e+00
313,1.259421e-01,1.912781e+00,0.000000e+00,0,0,0,1.033287e-04,2.405214e-05,2.405214e-05,0.000000e+00
314,1.154256e-01,5.335962e-01,1.150582e+02,831,170,27,2.397507e-01,4.729095e-02,2.396709e-05,4.727830e-02
315,1.257769e-01,1.470800e+00,0.000000e+00,0,0,0,1.027381e-04,2.400532e-05,2.400532e-05,0.000000e+00
316,1.283656e-01,1.900129e+00,0.000000e+00,0,0,0,1.024308e-04,2.389697e-05,2.389697e-05,0.000000e+00
317,1.295897e-01,2.219238e+00,0.000000e+00,0,0,0,1.025721e-04,2.380804e-05,2.380804e-05,0.000000e+00
318,1.186126e-01,4.284264e-01,1.219956e+02,832,170,27,2.633138e-01,5.005375e-02,2.377382e-05,5.004661e-02
319,1.283139e-01,1.457552e+00,0.000000e+00,0,0,0,1.020755e-04,2.388776e-05,2.388776e-05,0.000000e+00
320,1.305492e-01,1.911872e+00,0.000000e+00,0,0,0,1.019325e-04,2.381141e-05,2.381141e-05,0.000000e+00
321,1.315028e-01,2.151234e+00,0.000000e+00,0,0,0,1.020412e-04,2.373458e-05,2.373458e-05,0.000000e+00
322,1.216133e-01,4.199410e-01,1.173982e+02,832,170,27,2.145433e-01,4.306602e-02,2.362519e-05,4.305881e-02
323,1.311311e-01,1.461456e+00,0.000000e+00,0,0,0,1.010132e-04,2.361833e-05,2.361833e-05,0.000000e+00
324,1.341173e-01,1.946741e+00,0.000000e+00,0,0,0,1.001238e-04,2.328158e-05,2.328158e-05,0.000000e+00
325,1.361447e-01,2.200683e+00,0.000000e+00,0,0,0,9.972863e-05,2.297866e-05,2.297866e-05,0.000000e+00
326,1.248590e-01,4.106690e-01,1.229356e+02,832,170,27,3.562015e-01,6.717686e-02,2.324418e-05,6.719489e-02
327,1.366763e-01,1.560156e+00,0.000000e+00,0,0,0,9.873933e-05,2.286014e-05,2.286014e-05,0.000000e+00
328,1.395582e-01,1.987715e+00,0.000000e+00,0,0,0,9.902180e-05,2.302782e-05,2.302782e-05,0.000000e+00
329,1.416442e-01,2.184267e+00,0.000000e+00,0,0,0,9.857181e-05,2.271002e-05,2.271002e-05,0.000000e+00
330,1.285756e-01,4.060036e-01,1.276047e+02,828,169,27,3.887800e-01,7.986196e-02,2.290777e-05,7.987982e-02
331,1.419525e-01,1.595565e+00,0.000000e+00,0,0,0,9.777799e-05,2.261035e-05,2.261035e-05,0.000000e+00
332,1.444558e-01,1.951931e+00,0.000000e+00,0,0,0,9.819136e-05,2.278307e-05,2.278307e-05,0.000000e+00
333,1.462754e-01,2.117121e+00,0.000000e+00,0,0,0,9.783320e-05,2.251324e-05,2.251324e-05,0.000000e+00
334,1.329472e-01,4.199207e-01,1.266027e+02,828,169,27,3.394144e-01,6.355918e-02,2.263450e-05,6.357641e-02
335,1.460878e-01,1.550708e+00,0.000000e+00,0,0,0,9.712716e-05,2.245162e-05,2.245162e-05,0.000000e+00
336,1.483258e-01,1.870669e+00,0.000000e+00,0,0,0,9.748267e-05,2.256902e-05,2.256902e-05,0.000000e+00
337,1.498007e-01,2.059146e+00,0.000000e+00,0,0,0,9.729954e-05,2.236365e-05,2.236365e-05,0.000000e+00
338,1.367706e-01,4.314010e-01,1.198181e+02,829,169,27,2.688779e-01,4.401449e-02,2.241839e-05,4.403020e-02
339,1.493270e-01,1.462008e+00,0.000000e+00,0,0,0,9.450415e-05,2.214645e-05,2.214645e-05,0.000000e+00
340,1.507357e-01,1.688981e+00,0.000000e+00,0,0,0,9.157084e-05,2.177710e-05,2.177710e-05,0.000000e+00
341,1.508031e-01,2.016860e+00,0.000000e+00,0,0,0,8.751525e-05,2.091578e-05,2.091578e-05,0.000000e+00
342,1.389800e-01,4.035550e-01,9.265795e+01,830,169,27,4.428274e-01,1.831417e-01,2.169239e-05,1.831634e-01
343,1.470856e-01,1.074805e+00,0.000000e+00,0,0,0,7.915833e-05,1.958151e-05,1.958151e-05,0.000000e+00
344,1.465853e-01,1.303256e+00,0.000000e+00,0,0,0,7.813371e-05,1.988451e-05,1.988451e-05,0.000000e+00
345,1.447840e-01,1.784655e+00,0.000000e+00,0,0,0,7.164711e-05,1.818194e-05,1.818194e-05,0.000000e+00
346,1.423370e-01,2.169077e+00,0.000000e+00,0,0,0,6.507104e-05,1.636217e-05,1.636217e-05,0.000000e+00
347,1.369069e-01,3.547487e-01,9.529572e+01,719,169,27,1.177385e+00,5.366207e-01,1.973607e-05,5.366403e-01
348,1.362778e-01,8.671182e-01,0.000000e+00,0,0,0,5.626171e-05,1.514835e-05,1.514835e-05,0.000000e+00
349,1.344576e-01,1.302442e+00,0.000000e+00,0,0,0,6.264879e-05,1.824533e-05,1.824533e-05,0.000000e+00
350,1.317579e-01,1.843766e+00,0.000000e+00,0,0,0,5.460381e-05,1.588911e-05,1.588911e-05,0.000000e+00
351,1.327721e-01,3.225774e-01,9.302773e+01,819,174,27,1.248017e+00,4.929401e-01,1.813923e-05,4.929582e-01
352,1.263050e-01,8.875458e-01,0.000000e+00,0,0,0,4.299981e-05,1.336098e-05,1.336098e-05,0.000000e+00
353,1.239120e-01,1.331317e+00,0.000000e+00,0,0,0,4.951932e-05,1.579094e-05,1.579094e-05,0.000000e+00
354,1.216984e-01,1.830738e+00,0.000000e+00,0,0,0,4.109276e-05,1.323027e-05,1.323027e-05,0.000000e+00
355,1.194916e-01,2.243765e+00,0.000000e+00,0,0,0,3.335475e-05,1.070752e-05,1.070752e-05,0.000000e+00
356,1.251809e-01,2.812438e-01,1.604159e+02,825,173,27,1.761315e+00,7.508972e-01,1.554983e-05,7.509126e-01
357,1.178063e-01,1.266401e+00,0.000000e+00,0,0,0,2.645707e-05,9.614661e-06,9.614661e-06,0.000000e+00
358,1.149201e-01,1.472238e+00,0.000000e+00,0,0,0,3.854488e-05,1.459453e-05,1.459453e-05,0.000000e+00
359,1.125815e-01,1.623903e+00,0.000000e+00,0,0,0,3.135797e-05,1.207517e-05,1.207517e-05,0.000000e+00
360,1.115109e-01,1.922449e+00,0.000000e+00,0,0,0,2.580065e-05,9.620174e-06,9.620174e-06,0.000000e+00
361,1.111834e-01,2.239265e+00,0.000000e+00,0,0,0,2.238944e-05,7.379100e-06,7.379100e-06,0.000000e+00
362,1.150815e-01,2.465625e-01,2.259651e+02,826,173,27,1.995306e+00,8.017509e-01,1.288832e-05,8.017638e-01
363,1.082016e-01,1.732014e+00,0.000000e+00,0,0,0,2.084442e-05,7.190281e-06,7.190281e-06,0.000000e+00
364,1.053340e-01,1.951527e+00,0.000000e+00,0,0,0,2.948434e-05,1.308462e-05,1.308462e-05,0.000000e+00
365,1.050688e-01,1.991124e+00,0.000000e+00,0,0,0,2.536094e-05,1.094442e-05,1.094442e-05,0.000000e+00
366,1.048389e-01,2.118763e+00,0.000000e+00,0,0,0,2.261378e-05,8.882934e-06,8.882934e-06,0.000000e+00
367,1.056847e-01,2.694873e-01,2.252745e+02,828,173,27,1.548665e+00,4.875348e-01,1.151689e-05,4.875463e-01
368,1.004572e-01,1.676075e+00,0.000000e+00,0,0,0,2.018456e-05,7.572642e-06,7.572642e-06,0.000000e+00
369,9.874310e-02,1.944407e+00,0.000000e+00,0,0,0,2.479410e-05,1.081508e-05,1.081508e-05,0.000000e+00
370,9.856588e-02,1.977347e+00,0.000000e+00,0,0,0,2.227907e-05,9.113129e-06,9.113129e-06,0.000000e+00
371,9.841894e-02,1.935456e+00,0.000000e+00,0,0,0,2.240294e-05,7.406758e-06,7.406758e-06,0.000000e+00
372,9.829727e-02,2.033464e+00,0.000000e+00,0,0,0,2.347295e-05,6.008122e-06,6.008122e-06,0.000000e+00
373,9.819637e-02,2.118400e+00,0.000000e+00,0,0,0,2.519401e-05,5.009529e-06,5.009529e-06,0.000000e+00
374,9.811189e-02,2.167685e+00,0.000000e+00,0,0,0,2.746927e-05,4.423380e-06,4.423380e-06,0.000000e+00
375,9.803964e-02,2.182570e+00,0.000000e+00,0,0,0,3.022052e-05,4.619798e-06,4.619798e-06,0.000000e+00
376,9.797569e-02,2.155985e+00,0.000000e+00,0,0,0,3.337896e-05,5.504690e-06,5.504690e-06,0.000000e+00
377,9.791639e-02,2.093954e+00,0.000000e+00,0,0,0,3.688631e-05,6.555962e-06,6.555962e-06,0.000000e+00
378,9.785842e-02,2.002164e+00,0.000000e+00,0,0,0,4.082008e-05,7.715949e-06,7.715949e-06,0.000000e+00
379,9.891641e-02,2.035094e+00,0.000000e+00,0,0,0,4.601245e-05,8.918289e-06,8.918289e-06,0.000000e+00
380,1.021150e-01,2.117525e+00,0.000000e+00,0,0,0,5.173974e-05,1.014510e-05,1.014510e-05,0.000000e+00
381,1.054140e-01,2.196568e+00,0.000000e+00,0,0,0,5.767747e-05,1.137964e-05,1.137964e-05,0.000000e+00
382,1.059290e-01,4.289247e-01,1.014606e+02,743,164,26,1.520484e+00,5.677575e-01,1.102202e-05,5.677653e-01
383,1.126359e-01,1.251742e+00,0.000000e+00,0,0,0,6.676797e-05,1.289454e-05,1.289454e-05,0.000000e+00
384,1.152039e-01,1.663744e+00,0.000000e+00,0,0,0,6.944469e-05,1.501754e-05,1.501754e-05,0.000000e+00
385,1.101275e-01,4.658014e-01,1.351129e+02,824,168,27,1.145446e+00,3.788381e-01,1.251264e-05,3.788257e-01
386,1.257035e-01,1.835878e+00,0.000000e+00,0,0,0,7.796044e-05,1.582521e-05,1.582521e-05,0.000000e+00
387,1.158098e-01,4.833755e-01,1.452189e+02,826,168,27,6.244909e-01,1.194987e-01,1.275274e-05,1.194885e-01
388,1.351890e-01,2.016216e+00,0.000000e+00,0,0,0,7.751003e-05,1.445854e-05,1.445854e-05,0.000000e+00
389,1.231854e-01,5.039775e-01,1.635143e+02,826,168,27,6.392562e-01,1.488565e-01,1.322372e-05,1.488434e-01
390,1.448212e-01,2.163285e+00,0.000000e+00,0,0,0,8.207285e-05,1.535878e-05,1.535878e-05,0.000000e+00
391,1.311624e-01,5.256754e-01,1.752317e+02,826,168,27,6.393070e-01,1.625304e-01,1.370785e-05,1.625167e-01
392,1.377649e-01,5.484579e-01,1.355535e+02,826,168,27,6.027278e-01,1.789857e-01,1.418551e-05,1.789716e-01
393,1.577631e-01,2.085741e+00,0.000000e+00,0,0,0,8.233369e-05,1.516121e-05,1.516121e-05,0.000000e+00
394,1.439485e-01,5.478780e-01,1.657767e+02,828,168,27,3.585550e-01,8.455297e-02,1.426231e-05,8.454039e-02
395,1.660859e-01,2.182215e+00,0.000000e+00,0,0,0,8.676717e-05,1.599821e-05,1.599821e-05,0.000000e+00
396,1.509364e-01,5.647303e-01,1.731883e+02,828,168,27,5.693822e-01,1.937821e-01,1.488956e-05,1.937672e-01
397,1.736635e-01,2.196956e+00,0.000000e+00,0,0,0,9.203769e-05,1.733592e-05,1.733592e-05,0.000000e+00
398,1.575392e-01,5.776975e-01,1.695803e+02,828,168,27,5.172324e-01,1.588635e-01,1.533663e-05,1.588483e-01
399,1.792450e-01,2.054169e+00,0.000000e+00,0,0,0,9.345479e-05,1.746118e-05,1.746118e-05,0.000000e+00
400,1.634348e-01,5.852244e-01,1.627775e+02,828,168,27,4.847035e-01,1.486561e-01,1.576002e-05,1.486404e-01
401,1.835753e-01,2.002778e+00,0.000000e+00,0,0,0,9.462277e-05,1.775478e-05,1.775478e-05,0.000000e+00
402,1.689556e-01,5.911680e-01,1.539393e+02,828,168,27,4.558581e-01,1.384277e-01,1.614835e-05,1.384116e-01
403,1.875369e-01,1.989845e+00,0.000000e+00,0,0,0,9.487699e-05,1.780371e-05,1.780371e-05,0.000000e+00
404,1.744620e-01,5.963969e-01,1.492984e+02,828,168,27,3.662264e-01,9.111249e-02,1.636435e-05,9.109619e-02
405,1.915786e-01,2.003305e+00,0.000000e+00,0,0,0,9.377080e-05,1.745200e-05,1.745200e-05,0.000000e+00
406,1.794300e-01,6.008798e-01,1.445956e+02,829,168,27,3.136376e-01,7.041547e-02,1.647860e-05,7.040108e-02
407,1.949812e-01,1.987822e+00,0.000000e+00,0,0,0,9.244395e-05,1.718859e-05,1.718859e-05,0.000000e+00
408,1.837464e-01,6.098166e-01,1.381927e+02,830,168,27,2.684908e-01,6.263452e-02,1.651801e-05,6.262004e-02
409,1.976973e-01,1.937511e+00,0.000000e+00,0,0,0,9.095982e-05,1.691625e-05,1.691625e-05,0.000000e+00
410,1.873185e-01,6.164507e-01,1.304023e+02,830,168,27,2.187272e-01,5.310521e-02,1.649038e-05,5.309073e-02
411,1.997550e-01,1.851712e+00,0.000000e+00,0,0,0,8.965893e-05,1.661738e-05,1.661738e-05,0.000000e+00
412,1.902188e-01,6.208476e-01,1.207313e+02,830,168,27,1.858931e-01,4.299295e-02,1.641151e-05,4.297851e-02
413,2.011912e-01,1.740669e+00,0.000000e+00,0,0,0,8.813661e-05,1.631151e-05,1.631151e-05,0.000000e+00
414,1.928145e-01,6.233855e-01,1.100933e+02,830,168,27,1.716944e-01,3.456658e-02,1.628622e-05,3.455532e-02
415,2.020655e-01,1.645122e+00,0.000000e+00,0,0,0,8.644724e-05,1.598504e-05,1.598504e-05,0.000000e+00
416,2.041942e-01,2.214341e+00,0.000000e+00,0,0,0,8.577676e-05,1.580637e-05,1.580637e-05,0.000000e+00
417,1.944413e-01,6.257802e-01,1.128792e+02,831,168,27,2.257505e-01,5.286346e-02,1.600936e-05,5.287943e-02
418,2.032003e-01,1.633128e+00,0.000000e+00,0,0,0,8.411624e-05,1.542902e-05,1.542902e-05,0.000000e+00
419,2.056516e-01,2.151813e+00,0.000000e+00,0,0,0,8.336308e-05,1.528836e-05,1.528836e-05,0.000000e+00
420,1.959093e-01,6.280858e-01,1.081857e+02,832,168,27,3.192726e-01,1.017633e-01,1.556109e-05,1.017788e-01
421,2.059077e-01,1.651769e+00,0.000000e+00,0,0,0,8.039991e-05,1.449414e-05,1.449414e-05,0.000000e+00
422,2.081437e-01,2.083808e+00,0.000000e+00,0,0,0,7.985299e-05,1.442218e-05,1.442218e-05,0.000000e+00
423,1.975588e-01,6.330746e-01,1.046987e+02,832,168,27,4.954578e-01,1.750820e-01,1.483960e-05,1.750968e-01
424,2.077920e-01,1.615660e+00,0.000000e+00,0,0,0,7.625262e-05,1.377921e-05,1.377921e-05,0.000000e+00
425,2.093898e-01,1.986744e+00,0.000000e+00,0,0,0,7.656953e-05,1.376069e-05,1.376069e-05,0.000000e+00
426,1.993586e-01,6.337405e-01,9.535801e+01,832,168,27,5.796883e-01,1.979377e-01,1.407412e-05,1.979517e-01
427,2.086518e-01,1.452714e+00,0.000000e+00,0,0,0,7.246363e-05,1.304839e-05,1.304839e-05,0.000000e+00
428,2.099180e-01,1.956205e+00,0.000000e+00,0,0,0,7.326059e-05,1.313837e-05,1.313837e-05,0.000000e+00
429,2.006327e-01,6.350909e-01,9.768069e+01,836,170,28,6.160044e-01,2.119459e-01,1.327841e-05,2.119592e-01
430,2.089812e-01,1.310550e+00,0.000000e+00,0,0,0,6.888782e-05,1.238494e-05,1.238494e-05,0.000000e+00
431,2.095442e-01,1.978429e+00,0.000000e+00,0,0,0,7.010304e-05,1.256129e-05,1.256129e-05,0.000000e+00
432,2.011240e-01,6.378663e-01,9.719917e+01,836,170,28,6.166562e-01,2.142896e-01,1.255963e-05,2.143020e-01
