iter,umax,divmax,pmax,pargmax_i,pargmax_j,pargmax_k,force_lin_sum,force_lin_max,visc_lin_max,pres_lin_max
216,1.168910e-01,3.698685e+00,1.413897e+01,20,34,17,3.713848e-04,3.648552e-05,8.295302e-07,3.624065e-05
217,1.171564e-01,3.447387e+00,1.034507e+01,16,38,17,2.622397e-04,2.953386e-05,8.481009e-07,2.925358e-05
218,1.171330e-01,4.710088e+00,1.926618e+01,31,33,17,4.002233e-04,6.381212e-05,8.327472e-07,6.378000e-05
219,1.177939e-01,2.875943e+00,8.849198e+00,13,39,16,2.056100e-04,2.839142e-05,8.603496e-07,2.832612e-05
220,1.194029e-01,2.599361e+00,1.270712e+01,17,37,18,3.385327e-04,4.370945e-05,9.235347e-07,4.335671e-05
221,1.210385e-01,2.321634e+00,1.386471e+01,15,38,17,1.829958e-04,5.039572e-05,9.565339e-07,5.002918e-05
222,1.222632e-01,2.030430e+00,1.645017e+01,31,29,17,4.052045e-04,5.190180e-05,9.369789e-07,5.171997e-05
223,1.231909e-01,1.898909e+00,1.390755e+01,29,29,17,3.102765e-04,4.595476e-05,8.989099e-07,4.579849e-05
224,1.253599e-01,1.782875e+00,1.668699e+01,13,39,17,2.547204e-04,4.588541e-05,9.393912e-07,4.553387e-05
225,1.284026e-01,2.459116e+00,1.675866e+01,16,37,17,2.166074e-04,4.687796e-05,9.675101e-07,4.652695e-05
226,1.311515e-01,2.363243e+00,1.804263e+01,13,39,19,3.200199e-04,4.488627e-05,9.528637e-07,4.453783e-05
227,1.338426e-01,2.265177e+00,1.342813e+01,14,38,15,3.609324e-04,4.417208e-05,9.457143e-07,4.393519e-05
228,1.375236e-01,2.173233e+00,2.389912e+01,14,38,16,2.479349e-04,4.526738e-05,9.670280e-07,4.476252e-05
229,1.429217e-01,2.089052e+00,2.523221e+01,15,36,17,3.288405e-04,6.448465e-05,1.017365e-06,6.403022e-05
230,1.482413e-01,2.004576e+00,2.746575e+01,15,36,17,2.471746e-04,8.175054e-05,1.038343e-06,8.128132e-05
231,1.513263e-01,6.535525e+00,2.283203e+01,13,38,17,4.013092e-04,5.460976e-05,9.816202e-07,5.414094e-05
232,1.524301e-01,6.649066e+00,2.165613e+01,13,38,19,2.560669e-04,3.552152e-05,9.196946e-07,3.509784e-05
233,1.520406e-01,7.815154e+00,2.325235e+01,13,38,19,2.537946e-04,4.930823e-05,9.803176e-07,4.879347e-05
234,1.510796e-01,3.924754e+01,8.914137e+01,15,35,17,1.124097e-03,1.245636e-04,1.054514e-06,1.243475e-04
235,1.485766e-01,3.248112e+01,2.835620e+01,15,35,17,3.700629e-04,7.665846e-05,1.063611e-06,7.607358e-05
236,1.458212e-01,1.741761e+02,3.869762e+01,35,29,15,4.467429e-04,4.838396e-05,1.019625e-06,4.835116e-05
237,1.463434e-01,2.851200e+00,4.696640e+01,35,29,15,2.583340e-04,4.067775e-05,1.015974e-06,4.018169e-05
238,1.468711e-01,2.710304e+00,2.488012e+01,13,37,17,2.900136e-04,6.155523e-05,1.101956e-06,6.097367e-05
239,1.486749e-01,2.573109e+00,2.148851e+01,13,37,17,2.402097e-04,5.404889e-05,1.121928e-06,5.342767e-05
240,1.478689e-01,1.261168e+00,2.176276e+01,13,36,15,3.906587e-04,5.333666e-05,1.049464e-06,5.272852e-05
241,1.450403e-01,2.277841e+00,2.401662e+01,13,36,17,2.040905e-04,4.122168e-05,1.056882e-06,4.062537e-05
242,1.436907e-01,1.550220e+00,2.015822e+01,13,36,17,2.465262e-04,4.045472e-05,1.119391e-06,3.984003e-05
243,1.554116e-01,1.115685e+00,1.906281e+01,14,34,18,1.411646e-04,5.502044e-05,1.119436e-06,5.446176e-05
244,1.566874e-01,1.071377e+00,1.667403e+01,13,35,14,2.941564e-04,3.956527e-05,1.080080e-06,3.892252e-05
245,1.515014e-01,1.028547e+00,1.740185e+01,13,35,15,2.297169e-04,3.653791e-05,1.065490e-06,3.593473e-05
246,1.476568e-01,1.177495e+00,1.441237e+01,13,35,22,1.505230e-04,2.880860e-05,1.088658e-06,2.821647e-05
247,1.492421e-01,1.687546e+00,1.539338e+01,14,34,12,1.592196e-04,4.504447e-05,1.106757e-06,4.442710e-05
248,1.569255e-01,1.599693e+00,1.409626e+01,14,34,12,1.853064e-04,3.642839e-05,1.064786e-06,3.583234e-05
249,1.550359e-01,1.510315e+00,1.470798e+01,13,34,13,2.427255e-04,3.295983e-05,1.044686e-06,3.257768e-05
250,1.501418e-01,1.424599e+00,1.335583e+01,13,34,22,1.525522e-04,2.827206e-05,1.047362e-06,2.768671e-05
251,1.521605e-01,1.345911e+00,1.254315e+01,13,34,22,1.607622e-04,2.514898e-05,1.045427e-06,2.457771e-05
252,1.546072e-01,1.874838e+00,1.374960e+01,14,33,12,1.040911e-04,3.158633e-05,1.034660e-06,3.101591e-05
253,1.546547e-01,2.026348e+00,9.821416e+01,14,32,19,1.289490e-03,1.604178e-04,9.989018e-07,1.600149e-04
254,1.543278e-01,1.878662e+00,1.214858e+01,13,33,22,1.621431e-04,2.023871e-05,9.588911e-07,1.987610e-05
255,1.528885e-01,1.266499e+00,1.164884e+01,13,33,22,1.071396e-04,1.789761e-05,9.581119e-07,1.730991e-05
256,1.501720e-01,1.072211e+00,1.110364e+01,15,32,12,1.180321e-04,2.660728e-05,9.604501e-07,2.602507e-05
257,1.515730e-01,9.576321e-01,1.035067e+01,15,32,22,1.467249e-04,1.892821e-05,9.296820e-07,1.870613e-05
258,1.535729e-01,1.016340e+00,9.635998e+00,14,32,12,1.753319e-04,2.160686e-05,8.914015e-07,2.127286e-05
259,1.554904e-01,1.072674e+00,1.102028e+01,13,32,22,9.408007e-05,1.397631e-05,8.601978e-07,1.345598e-05
260,1.547741e-01,1.124439e+00,9.156496e+00,14,32,22,1.170218e-04,1.832219e-05,8.394963e-07,1.787095e-05
261,1.520824e-01,1.174603e+00,1.272606e+01,16,32,12,1.194397e-04,1.948756e-05,8.294002e-07,1.927488e-05
262,1.482534e-01,1.875896e+00,7.108764e+00,34,35,17,1.526927e-04,1.680583e-05,8.026468e-07,1.651615e-05
263,1.477154e-01,1.275702e+00,7.819772e+00,14,31,22,1.066137e-04,1.275436e-05,7.689292e-07,1.242837e-05
264,1.501343e-01,1.321611e+00,7.724903e+00,15,32,22,7.113430e-05,1.330785e-05,7.334272e-07,1.285884e-05
265,1.509899e-01,1.364403e+00,7.641734e+00,15,32,22,6.670233e-05,1.194524e-05,7.008034e-07,1.152182e-05
266,1.506040e-01,1.975622e+00,7.099790e+00,15,32,22,9.694981e-05,1.059820e-05,6.757062e-07,1.036424e-05
267,1.488138e-01,1.896896e+00,6.622657e+00,17,31,12,1.000488e-04,1.145162e-05,6.637648e-07,1.121047e-05
268,1.454615e-01,1.822987e+00,7.050527e+00,17,31,12,3.931763e-05,8.178022e-06,6.668413e-07,7.797738e-06
269,1.415600e-01,1.754751e+00,8.063982e+00,17,31,13,1.020901e-04,1.928284e-05,6.770478e-07,1.894571e-05
270,1.379721e-01,1.579752e+00,7.400329e+00,16,31,21,7.948101e-05,1.775612e-05,6.715173e-07,1.744620e-05
271,1.365228e-01,1.186075e+00,6.416153e+00,16,31,22,1.338143e-04,1.890611e-05,6.453350e-07,1.860769e-05
272,1.367891e-01,1.229734e+00,6.229012e+00,12,34,14,6.874921e-05,9.324195e-06,6.065054e-07,9.020559e-06
273,1.362520e-01,1.605740e+00,6.642335e+00,12,34,14,1.037450e-04,1.202099e-05,5.963279e-07,1.195365e-05
274,1.351509e-01,1.600132e+00,7.267508e+00,21,31,18,8.179045e-05,1.453106e-05,5.904957e-07,1.447158e-05
275,1.333818e-01,1.591253e+00,6.352283e+00,12,34,14,1.167009e-04,1.308407e-05,5.910813e-07,1.287196e-05
276,1.310301e-01,1.575594e+00,6.219616e+00,12,34,14,1.101325e-04,1.627518e-05,5.900245e-07,1.600435e-05
277,1.285896e-01,1.764355e+00,6.015236e+00,12,34,14,4.780573e-05,5.826352e-06,5.817677e-07,5.973639e-06
278,1.277780e-01,2.535639e+00,8.032987e+00,12,34,14,1.014755e-04,1.096971e-05,5.725785e-07,1.097101e-05
279,1.272337e-01,1.454975e+00,6.367821e+00,12,33,14,5.509031e-05,6.425060e-06,5.694229e-07,6.432181e-06
280,1.272118e-01,1.389256e+00,5.916476e+00,12,33,14,1.020185e-04,1.427632e-05,5.671163e-07,1.401553e-05
281,1.271713e-01,1.383171e+00,6.746743e+00,12,33,14,3.914759e-05,6.591875e-06,5.594168e-07,6.304800e-06
282,1.271345e-01,1.355524e+00,6.431632e+00,12,33,14,9.207824e-05,1.237030e-05,5.511694e-07,1.248257e-05
283,1.270850e-01,1.506279e+00,5.907470e+00,12,33,14,6.881304e-05,9.723803e-06,5.555344e-07,9.663632e-06
284,1.270271e-01,4.765887e+01,1.392504e+01,12,33,14,1.515689e-04,1.702459e-05,5.586175e-07,1.678121e-05
285,1.268231e-01,9.173393e-01,1.276744e+01,39,36,15,7.506436e-05,1.290914e-05,5.596742e-07,1.264192e-05
286,1.264616e-01,1.119809e+00,6.117064e+00,12,33,14,7.280663e-05,1.370640e-05,5.556314e-07,1.377238e-05
287,1.260046e-01,1.326494e+00,6.239964e+00,12,33,14,9.287457e-05,1.354311e-05,5.506043e-07,1.368497e-05
288,1.254911e-01,1.583052e+00,5.905431e+00,12,33,14,6.423098e-05,1.043097e-05,5.537222e-07,1.054248e-05
289,1.249232e-01,1.790829e+00,5.888675e+00,12,33,14,9.695983e-05,1.539920e-05,5.653629e-07,1.513518e-05
290,1.244063e-01,2.360916e+00,5.818062e+00,12,32,14,7.616103e-05,1.081873e-05,5.751936e-07,1.083802e-05
291,1.240008e-01,2.516384e+00,6.097874e+00,12,32,14,1.012799e-04,1.656243e-05,5.796007e-07,1.655673e-05
292,1.240684e-01,2.718705e+00,6.060184e+00,12,32,14,7.715597e-05,9.977304e-06,5.888963e-07,1.004693e-05
293,1.241766e-01,2.713842e+00,6.037947e+00,12,32,14,8.623236e-05,9.822064e-06,6.083728e-07,9.879350e-06
294,1.242698e-01,2.765541e+00,5.910671e+00,12,32,14,9.168703e-05,9.833970e-06,6.302230e-07,9.683326e-06
295,1.242788e-01,2.787971e+00,5.961895e+00,12,32,14,1.194823e-04,1.503151e-05,6.455323e-07,1.504065e-05
296,1.242084e-01,2.073421e+00,6.363495e+00,12,32,14,1.214538e-04,1.556407e-05,6.592611e-07,1.563705e-05
297,1.240794e-01,2.137403e+00,5.945293e+00,25,33,18,1.053790e-04,1.163726e-05,6.805544e-07,1.162404e-05
298,1.239123e-01,2.175999e+00,7.464985e+00,20,28,17,1.089608e-04,1.319202e-05,7.060069e-07,1.304474e-05
299,1.236587e-01,3.177390e+00,7.425359e+00,20,28,17,1.296545e-04,1.427020e-05,7.269381e-07,1.413260e-05
300,1.233064e-01,2.987812e+00,7.253423e+00,20,28,17,1.574961e-04,1.601250e-05,7.449170e-07,1.600791e-05
301,1.228910e-01,2.935226e+00,7.458148e+00,20,28,17,1.540009e-04,1.585814e-05,7.671478e-07,1.573891e-05
302,1.224586e-01,2.638578e+00,8.826626e+00,20,28,17,1.540420e-04,2.276116e-05,7.948769e-07,2.259708e-05
303,1.227312e-01,2.373888e+00,8.859034e+00,22,29,17,1.613569e-04,2.467539e-05,8.230376e-07,2.450293e-05
304,1.229829e-01,2.168186e+00,7.897431e+00,25,34,18,1.874662e-04,2.363137e-05,8.423928e-07,2.342813e-05
305,1.232081e-01,1.980538e+01,9.439478e+00,22,29,17,1.761050e-04,2.203531e-05,8.599193e-07,2.183919e-05
306,1.234405e-01,1.512957e+01,1.072425e+01,21,29,16,1.729316e-04,3.114925e-05,8.862963e-07,3.087420e-05
307,1.236694e-01,2.366967e+00,1.255414e+01,21,29,17,1.955501e-04,3.992520e-05,9.211808e-07,3.968765e-05
308,1.237860e-01,6.539336e+01,2.269276e+01,21,29,17,2.634397e-04,3.446187e-05,9.421595e-07,3.396035e-05
309,1.237977e-01,4.489132e+00,2.124312e+01,42,36,15,2.621855e-04,3.168117e-05,9.471134e-07,3.144987e-05
310,1.237463e-01,2.900004e+00,1.004864e+01,19,28,17,2.211191e-04,2.819722e-05,9.397489e-07,2.777132e-05
311,1.239223e-01,2.417927e+00,1.350756e+01,19,28,17,1.693255e-04,3.922717e-05,9.540285e-07,3.884609e-05
312,1.261601e-01,3.320697e+00,3.438723e+01,19,28,17,3.318520e-04,4.786427e-05,9.850834e-07,4.735489e-05
313,1.281997e-01,2.479963e+00,1.459814e+01,19,28,17,2.358645e-04,4.101061e-05,1.003839e-06,4.059565e-05
314,1.299443e-01,5.718628e+00,1.802964e+01,20,30,17,3.189920e-04,4.511036e-05,1.001628e-06,4.468801e-05
315,1.318015e-01,4.024401e+00,1.915421e+01,20,30,17,2.299119e-04,5.716155e-05,1.002163e-06,5.673155e-05
316,1.334734e-01,3.829851e+00,1.784775e+01,21,31,17,2.118347e-04,5.838831e-05,1.028020e-06,5.793104e-05
317,1.348415e-01,3.636398e+00,2.148570e+01,21,31,17,2.307362e-04,5.997728e-05,1.044339e-06,5.949406e-05
318,1.358377e-01,3.438759e+00,1.692886e+01,19,29,16,2.834235e-04,3.763543e-05,1.019179e-06,3.705750e-05
319,1.392172e-01,3.244123e+00,2.117547e+01,19,29,16,2.175055e-04,4.641767e-05,1.041918e-06,4.587686e-05
320,1.441324e-01,2.616568e+00,2.284750e+01,19,29,17,1.898634e-04,5.234501e-05,1.079570e-06,5.181394e-05
321,1.476145e-01,1.000013e+00,2.679877e+01,20,31,17,1.708601e-04,7.374107e-05,1.115216e-06,7.318726e-05
322,1.476923e-01,9.294415e-01,2.149787e+01,18,29,17,2.891412e-04,5.343266e-05,1.070562e-06,5.287388e-05
323,1.455138e-01,8.598995e-01,1.947661e+01,21,32,17,2.938351e-04,5.216346e-05,1.062232e-06,5.152376e-05
324,1.429891e-01,1.435728e+00,1.867984e+01,19,30,16,1.808347e-04,4.673439e-05,1.096129e-06,4.607229e-05
325,1.429180e-01,1.558135e+00,2.308916e+01,18,30,17,1.634253e-04,4.886860e-05,1.131543e-06,4.824139e-05
326,1.475564e-01,2.737271e+00,2.478815e+01,20,32,18,2.211317e-04,5.735176e-05,1.136912e-06,5.673060e-05
327,1.478038e-01,2.498052e+00,1.938635e+01,21,33,17,2.602243e-04,3.428889e-05,1.102483e-06,3.401971e-05
328,1.475576e-01,1.813030e+00,1.701800e+01,18,30,17,1.616801e-04,4.207048e-05,1.111927e-06,4.138080e-05
329,1.513244e-01,1.693726e+00,1.857491e+01,18,31,17,1.577224e-04,4.376229e-05,1.143679e-06,4.305301e-05
330,1.604125e-01,1.580353e+00,2.027273e+01,18,31,17,1.321549e-04,4.261618e-05,1.143638e-06,4.190467e-05
331,1.599349e-01,1.877570e+00,1.901104e+01,18,31,21,2.506255e-04,4.784462e-05,1.127850e-06,4.717827e-05
332,1.578279e-01,1.603336e+00,1.458139e+01,18,31,21,1.908039e-04,2.524836e-05,1.080286e-06,2.456296e-05
333,1.573319e-01,1.257401e+00,1.545300e+01,19,32,12,1.227162e-04,3.321525e-05,1.106725e-06,3.247806e-05
334,1.624476e-01,1.162424e+00,1.560223e+01,18,32,21,1.417246e-04,4.488847e-05,1.125552e-06,4.423049e-05
335,1.658703e-01,1.133900e+00,1.714750e+01,18,32,21,1.613826e-04,2.869006e-05,1.089775e-06,2.803957e-05
336,1.649099e-01,1.619473e+00,1.090869e+01,18,32,21,2.172528e-04,2.430917e-05,1.059511e-06,2.400138e-05
337,1.623850e-01,1.576252e+00,1.351570e+01,19,33,12,1.296381e-04,2.395251e-05,1.044996e-06,2.326019e-05
338,1.620306e-01,1.536598e+00,1.389138e+01,19,33,12,1.327039e-04,3.010472e-05,1.052792e-06,2.940864e-05
339,1.627574e-01,1.243086e+00,1.326149e+01,18,33,21,9.959983e-05,2.743794e-05,1.023398e-06,2.680922e-05
340,1.627957e-01,1.309910e+00,1.096304e+01,19,33,22,2.004107e-04,2.269585e-05,9.939748e-07,2.207335e-05
341,1.617881e-01,1.377192e+00,3.140012e+01,20,34,12,3.579059e-04,4.070705e-05,9.567132e-07,4.027952e-05
342,1.611308e-01,1.493044e+00,1.219860e+01,20,34,12,1.222864e-04,2.386433e-05,9.601007e-07,2.322093e-05
343,1.615476e-01,2.269497e+00,9.225347e+00,21,36,18,1.376900e-04,2.333698e-05,9.318036e-07,2.275989e-05
344,1.608783e-01,2.174301e+00,1.012062e+01,19,34,22,1.733524e-04,1.827129e-05,9.074802e-07,1.795400e-05
345,1.595303e-01,2.077026e+00,8.561718e+00,19,34,22,1.997695e-04,2.374770e-05,8.760358e-07,2.340275e-05
346,1.580043e-01,1.226616e+00,9.367191e+00,21,35,22,7.895075e-05,1.721512e-05,8.530165e-07,1.672961e-05
347,1.567410e-01,1.698604e+00,1.012622e+01,20,35,12,1.838520e-04,2.769505e-05,8.342573e-07,2.717948e-05
348,1.587753e-01,1.625557e+00,9.300868e+00,20,35,22,1.192573e-04,1.658372e-05,7.913118e-07,1.607960e-05
349,1.589663e-01,1.661482e+00,8.488078e+00,20,35,22,2.216782e-04,2.875645e-05,7.411753e-07,2.850086e-05
350,1.581391e-01,1.695585e+00,7.136094e+00,20,34,22,7.164618e-05,1.194176e-05,7.207615e-07,1.156473e-05
351,1.568907e-01,1.190472e+00,7.798751e+00,26,35,16,1.732043e-04,1.710514e-05,7.234650e-07,1.688361e-05
352,1.547257e-01,1.453476e+00,9.142891e+00,23,35,13,1.167671e-04,2.723964e-05,7.425790e-07,2.685372e-05
353,1.523481e-01,1.368666e+00,8.127292e+00,22,35,12,1.793950e-04,2.009885e-05,7.373947e-07,1.988062e-05
354,1.501865e-01,1.283901e+00,7.040157e+00,20,36,22,1.581612e-04,2.192649e-05,7.104256e-07,2.162212e-05
355,1.502595e-01,1.205301e+00,7.333648e+00,21,35,22,9.101315e-05,1.177762e-05,6.747359e-07,1.152688e-05
356,1.499018e-01,1.616011e+00,1.026982e+01,27,35,17,1.845880e-04,2.291892e-05,6.600876e-07,2.313343e-05
357,1.489475e-01,1.110800e+01,3.852517e+01,48,29,17,5.716793e-04,6.429807e-05,6.605836e-07,6.382540e-05
358,1.476875e-01,1.220536e+00,9.390718e+00,43,29,16,2.148112e-04,3.315486e-05,6.638415e-07,3.288419e-05
359,1.457850e-01,1.114311e+00,9.141244e+00,37,34,17,2.075718e-04,2.955598e-05,6.488477e-07,2.981801e-05
360,1.436583e-01,1.079979e+00,1.033214e+01,27,35,18,2.460036e-04,3.383858e-05,6.374570e-07,3.405179e-05
361,1.417292e-01,1.950312e+00,6.877448e+00,23,36,12,1.731750e-04,2.255634e-05,6.404866e-07,2.230543e-05
362,1.400154e-01,2.973233e+01,1.661041e+01,46,29,18,3.050102e-04,4.392112e-05,6.578409e-07,4.361985e-05
363,1.384172e-01,1.272278e+00,9.269722e+00,46,29,18,6.438562e-05,7.840002e-06,6.319257e-07,8.052660e-06
364,1.376178e-01,1.483650e+00,1.273086e+01,38,34,17,3.408192e-04,3.920828e-05,6.180330e-07,3.939823e-05
365,1.369679e-01,1.627235e+00,7.045859e+00,24,36,14,9.603086e-05,2.152858e-05,6.183294e-07,2.141336e-05
366,1.366975e-01,2.112188e+00,1.465444e+01,39,30,16,3.606780e-04,4.672087e-05,6.255966e-07,4.644481e-05
367,1.362801e-01,1.156492e+00,8.060295e+00,28,37,17,1.692260e-04,2.310311e-05,6.208895e-07,2.281129e-05
368,1.355639e-01,1.940315e+00,1.282941e+01,43,29,17,3.054389e-04,3.567363e-05,6.025418e-07,3.584046e-05
369,1.354182e-01,3.868693e+00,1.811164e+01,28,35,18,3.030523e-04,3.079331e-05,5.965293e-07,3.088590e-05
370,1.354403e-01,1.900921e+00,1.080795e+01,42,33,19,2.547479e-04,3.035016e-05,5.951139e-07,3.012782e-05
371,1.354313e-01,1.691055e+00,1.421971e+01,38,30,17,3.168621e-04,4.908134e-05,5.914737e-07,4.881893e-05
372,1.351833e-01,5.311489e-01,6.954709e+00,47,34,16,1.456339e-04,2.348249e-05,5.874679e-07,2.360590e-05
373,1.347428e-01,6.578159e-01,1.634684e+01,40,33,17,3.471527e-04,4.760913e-05,5.824581e-07,4.776501e-05
374,1.343599e-01,1.566763e+00,5.817070e+00,60,35,16,1.104045e-04,1.846838e-05,5.916055e-07,1.861419e-05
375,1.340392e-01,1.488178e+00,1.631322e+01,39,33,17,3.671779e-04,6.219694e-05,6.197899e-07,6.191330e-05
376,1.335602e-01,1.414347e+00,7.942465e+00,28,37,17,1.310265e-04,1.774583e-05,6.406596e-07,1.743246e-05
377,1.328387e-01,1.897563e+00,1.485150e+01,42,33,17,3.209529e-04,4.490938e-05,6.326150e-07,4.489994e-05
378,1.320731e-01,1.230879e+00,8.560988e+00,42,33,17,2.179441e-04,2.582409e-05,6.263169e-07,2.597298e-05
379,1.314557e-01,2.625017e+00,1.078743e+01,39,33,17,2.868941e-04,3.535867e-05,6.606621e-07,3.510566e-05
380,1.312323e-01,3.030396e+00,1.191368e+01,37,30,16,2.543533e-04,3.640993e-05,7.052601e-07,3.610908e-05
381,1.311226e-01,3.378305e+00,1.045707e+01,43,33,17,2.117508e-04,3.491876e-05,7.120084e-07,3.487506e-05
382,1.308382e-01,3.645439e+00,1.690877e+01,43,33,17,3.119310e-04,4.671235e-05,7.040464e-07,4.679829e-05
383,1.306873e-01,4.596369e+00,6.916306e+00,58,35,17,1.112389e-04,1.987016e-05,7.153025e-07,1.988488e-05
384,1.306929e-01,4.466549e+00,1.337067e+01,30,36,17,3.314092e-04,3.707222e-05,7.575344e-07,3.681837e-05
385,1.305782e-01,4.285389e+00,9.417870e+00,30,36,17,1.479060e-04,2.076240e-05,7.818974e-07,2.061631e-05
386,1.301584e-01,1.945276e+00,1.594955e+01,44,33,17,3.029558e-04,4.389829e-05,7.739246e-07,4.377842e-05
387,1.296946e-01,3.847084e+00,7.538376e+00,40,29,17,1.621417e-04,2.345323e-05,7.778571e-07,2.355617e-05
388,1.294947e-01,1.865129e+00,1.052539e+01,30,36,18,2.463265e-04,2.071283e-05,8.203219e-07,2.078813e-05
389,1.292833e-01,1.823254e+00,1.195722e+01,30,36,17,1.382703e-04,2.314673e-05,8.590869e-07,2.288376e-05
390,1.288840e-01,1.769915e+00,1.101926e+01,45,33,17,2.490746e-04,3.069158e-05,8.627389e-07,3.055986e-05
391,1.283717e-01,8.220526e+00,2.986309e+01,39,32,17,3.681424e-04,4.710371e-05,8.626880e-07,4.724458e-05
392,1.279607e-01,4.178812e+00,9.574502e+00,28,37,17,1.563177e-04,2.278680e-05,8.916424e-07,2.251827e-05
393,1.278109e-01,4.159117e+00,1.317622e+01,28,37,17,2.525023e-04,3.474532e-05,9.519612e-07,3.450894e-05
394,1.279914e-01,4.156446e+00,1.112863e+01,28,37,17,2.168764e-04,3.086723e-05,9.707425e-07,3.065827e-05
395,1.280202e-01,4.160881e+00,1.592890e+01,39,32,17,3.162046e-04,4.264196e-05,9.475957e-07,4.261286e-05
396,1.280916e-01,5.249310e+00,8.435160e+00,26,38,16,1.929503e-04,2.487956e-05,9.488876e-07,2.460203e-05
397,1.282773e-01,3.440399e+00,1.279030e+01,26,38,17,2.386045e-04,3.956543e-05,9.903775e-07,3.925921e-05
398,1.284462e-01,3.299093e+00,1.269164e+01,27,36,17,1.835290e-04,4.647474e-05,1.026379e-06,4.613251e-05
399,1.284440e-01,3.143845e+00,1.300126e+01,40,32,17,3.272991e-04,4.085335e-05,1.021904e-06,4.073434e-05
400,1.285554e-01,1.204758e+00,1.339880e+01,27,36,17,2.730512e-04,3.688205e-05,1.008418e-06,3.646363e-05
401,1.301939e-01,1.146603e+00,2.344996e+01,26,38,17,2.492572e-04,5.512039e-05,1.034031e-06,5.466377e-05
402,1.321209e-01,2.683620e+00,1.901834e+01,27,37,17,1.744936e-04,5.513275e-05,1.058883e-06,5.471634e-05
403,1.334976e-01,2.531815e+00,1.805031e+01,28,35,17,2.826469e-04,5.400525e-05,1.050631e-06,5.360083e-05
404,1.358375e-01,2.376690e+00,1.572563e+01,25,38,19,2.715556e-04,3.576086e-05,9.985570e-07,3.541010e-05
405,1.372818e-01,2.228241e+00,1.624026e+01,25,38,19,1.683034e-04,3.941084e-05,1.014914e-06,3.900479e-05
406,1.384026e-01,2.088261e+00,2.075175e+01,26,37,16,1.924596e-04,5.583966e-05,1.077555e-06,5.533569e-05
407,1.388506e-01,1.949329e+00,2.303300e+01,26,37,16,2.235007e-04,6.355157e-05,1.116056e-06,6.303283e-05
408,1.404200e-01,2.709751e+00,2.578159e+01,27,35,17,3.224605e-04,7.213825e-05,1.106738e-06,7.160241e-05
409,1.427149e-01,2.309904e+00,2.307444e+01,25,37,17,2.405049e-04,5.175356e-05,1.067143e-06,5.125567e-05
410,1.425191e-01,1.930571e+00,2.113289e+01,25,37,19,1.702142e-04,3.859531e-05,1.054417e-06,3.811457e-05
411,1.403959e-01,1.571569e+00,1.928398e+01,25,37,19,1.308688e-04,4.680277e-05,1.120234e-06,4.620822e-05
412,1.472798e-01,1.301346e+00,2.147649e+01,25,36,16,1.993481e-04,4.993981e-05,1.156423e-06,4.931774e-05
413,1.534926e-01,4.298232e+02,1.463122e+02,51,29,18,5.132629e-04,1.295530e-04,1.152721e-06,1.304295e-04
414,8.808044e-01,3.286604e+03,9.672974e+02,51,29,18,2.948754e-03,8.988740e-04,4.996334e-06,9.038090e-04
415,2.887562e-01,2.588505e+01,7.946188e+02,51,28,18,2.604190e-03,1.082577e-03,1.130957e-06,1.081826e-03
416,1.979665e-01,2.594940e+00,9.364367e+01,50,29,17,1.953845e-03,2.555390e-04,1.187033e-06,2.546095e-04
417,1.581342e-01,1.671478e+00,7.867379e+01,47,29,16,2.003964e-03,2.300824e-04,1.139836e-06,2.305251e-04
418,1.719289e-01,1.673050e+00,7.100084e+01,48,34,17,2.359783e-03,2.378061e-04,1.318854e-06,2.378109e-04
419,1.692708e-01,8.084393e+00,6.541440e+01,50,29,17,1.696541e-03,2.149604e-04,1.250516e-06,2.145924e-04
420,1.555412e-01,2.642040e+00,8.605926e+01,43,33,17,2.640546e-03,2.966687e-04,1.056648e-06,2.960245e-04
421,1.535567e-01,2.513847e+00,3.722700e+01,54,29,16,1.054731e-03,1.358325e-04,1.026854e-06,1.362642e-04
422,1.715647e-01,1.868167e+00,9.439066e+01,45,29,17,2.856795e-03,3.087495e-04,1.334362e-06,3.087986e-04
423,1.802644e-01,1.693382e+00,2.643461e+01,52,29,17,8.235308e-04,9.209228e-05,1.337616e-06,9.140110e-05
424,1.658293e-01,1.436443e+00,1.027773e+02,43,33,17,2.749160e-03,3.344943e-04,1.088567e-06,3.338928e-04
425,1.552857e-01,1.487780e+00,2.881881e+01,33,31,17,7.010693e-04,8.266600e-05,9.465143e-07,8.211427e-05
426,1.635202e-01,1.492243e+00,9.057353e+01,43,33,17,2.550556e-03,3.102743e-04,1.161721e-06,3.103258e-04
427,1.748550e-01,1.889896e+00,4.267015e+01,39,32,17,1.096374e-03,1.489245e-04,1.263684e-06,1.489164e-04
428,1.719973e-01,1.956272e+00,7.914949e+01,45,30,19,2.124677e-03,2.905193e-04,1.082209e-06,2.900836e-04
429,1.603055e-01,2.053814e+00,6.733746e+01,43,33,16,1.612987e-03,2.147411e-04,9.484165e-07,2.140722e-04
430,1.599891e-01,2.094383e+00,5.917422e+01,46,34,17,1.639508e-03,2.291762e-04,9.173154e-07,2.294067e-04
431,1.680617e-01,2.207702e+00,8.453759e+01,43,30,18,1.954903e-03,2.506537e-04,1.114536e-06,2.505856e-04
432,1.698427e-01,2.119465e+00,4.298968e+01,53,35,16,1.279585e-03,1.731902e-04,1.075004e-06,1.729586e-04
